player_id,age,pff_id,adjusted_value,Year,Team,Net EPA,Win %,player,position,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,weighted_grade,weighted_average_grade
00-0025457,30.0,MISSING,34.99800699136741,2015,Broncos,0.1,79.00%,Ryan Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031349,25.0,MISSING,25.91049873828526,2015,Broncos,0.1,79.00%,Matt Paradis,C,100.0,0.0,10.0,75.7,71.4,73.8,9.0,21.0,758.0,100.0,100.0,97.8,1.0,32.0,2.0,1299.0,1299.0,0.0,0.0,1299.0,799.0,799.0,0.0,0.0,500.0,0.0,98334.3,55.27837837837838
00-0027785,28.0,MISSING,19.92202601861248,2015,Broncos,0.1,79.00%,Shelley Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023514,33.0,MISSING,17.070423099067614,2015,Broncos,0.1,79.00%,Evan Mathis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0029967,25.0,MISSING,0.0,2015,Broncos,0.1,79.00%,Sam Brenner,C,100.0,0.0,10.0,60.2,90.1,58.2,0.0,1.0,4.0,100.0,100.0,87.5,0.0,1.0,0.0,7.0,6.0,1.0,0.0,7.0,4.0,4.0,0.0,0.0,3.0,0.0,421.4,MISSING
00-0031039,26.0,MISSING,0.0,2015,Broncos,0.1,79.00%,James Ferentz,C,100.0,0.0,10.0,55.8,72.4,55.2,0.0,0.0,3.0,100.0,100.0,100.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,11.0,3.0,3.0,0.0,0.0,8.0,8.0,613.8,MISSING
00-0025826,30.0,MISSING,0.0,2015,Broncos,0.1,79.00%,Tyler Polumbus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032145,23.0,MISSING,410.8997029699609,2015,Browns,-0.14,18.80%,Cameron Erving,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031426,23.0,MISSING,271.3483692060087,2015,Browns,-0.14,18.80%,Joel Bitonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0029253,26.0,MISSING,214.73185256050547,2015,Browns,-0.14,18.80%,Mitchell Schwartz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025390,30.0,MISSING,152.9937519728517,2015,Browns,-0.14,18.80%,Joe Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026997,29.0,MISSING,143.9002894298639,2015,Browns,-0.14,18.80%,Alex Mack,C,100.0,0.0,8.0,71.8,75.2,71.2,4.0,28.0,704.0,100.0,100.0,97.2,5.0,36.0,4.0,1103.0,1103.0,0.0,0.0,1103.0,756.0,756.0,0.0,0.0,347.0,0.0,79195.4,MISSING
00-0026205,30.0,MISSING,50.69248205476563,2015,Browns,-0.14,18.80%,John Greco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0029076,24.0,MISSING,0.0,2015,Browns,-0.14,18.80%,Austin Pasztor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031766,22.0,MISSING,0.0,2015,Browns,-0.14,18.80%,Kaleb Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031536,22.0,MISSING,0.0,2015,Browns,-0.14,18.80%,Darrian Miller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0030791,24.0,MISSING,0.0,2015,Browns,-0.14,18.80%,Gabe Ikard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032217,22.0,MISSING,304.26850783869355,2015,Buccaneers,-0.03,37.50%,Evan Smith,C,100.0,1.0,30.0,71.0,67.6,70.9,3.0,6.0,206.0,100.0,100.0,97.3,2.0,10.0,1.0,370.0,106.0,0.0,0.0,370.0,225.0,225.0,264.0,0.0,145.0,0.0,26270.0,MISSING
00-0032243,22.0,MISSING,197.67033473385783,2015,Buccaneers,-0.03,37.50%,Ali Marpet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026157,31.0,MISSING,117.96184997270372,2015,Buccaneers,-0.03,37.50%,Gosder Cherilus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031182,24.0,MISSING,59.553855344418515,2015,Buccaneers,-0.03,37.50%,Kevin Pamphile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027717,26.0,MISSING,47.07098521926552,2015,Buccaneers,-0.03,37.50%,Joe Hawley,C,100.0,0.0,30.0,63.8,71.6,59.6,12.0,11.0,536.0,100.0,100.0,97.7,4.0,24.0,1.0,981.0,981.0,0.0,0.0,981.0,584.0,584.0,0.0,0.0,397.0,0.0,62587.8,MISSING
00-0030094,25.0,MISSING,41.730200039235534,2015,Buccaneers,-0.03,37.50%,Eric Kush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023467,33.0,MISSING,34.9294936485451,2015,Buccaneers,-0.03,37.50%,Logan Mankins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0030122,24.0,MISSING,13.69783437563737,2015,Buccaneers,-0.03,37.50%,Reid Fragel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0029243,27.0,MISSING,0.0,2015,Buccaneers,-0.03,37.50%,Jeremiah Warren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0028875,25.0,MISSING,0.0,2015,Buccaneers,-0.03,37.50%,Matthew Masifilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026814,29.0,MISSING,0.0,2015,Buccaneers,-0.03,37.50%,Demar Dotson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026784,29.0,MISSING,0.0,2015,Buccaneers,-0.03,37.50%,Evan Smith,C,100.0,1.0,30.0,71.0,67.6,70.9,3.0,6.0,206.0,100.0,100.0,97.3,2.0,10.0,1.0,370.0,106.0,0.0,0.0,370.0,225.0,225.0,264.0,0.0,145.0,0.0,26270.0,MISSING
00-0030590,25.0,MISSING,496.99305820645446,2015,Cardinals,0.22,77.80%,Jonathan Cooper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032222,21.0,MISSING,367.9797989186252,2015,Cardinals,0.22,77.80%,D.J. Humphries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027869,28.0,MISSING,214.94050456410807,2015,Cardinals,0.22,77.80%,Mike Iupati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027674,28.0,MISSING,87.27046933943606,2015,Cardinals,0.22,77.80%,Jared Veldheer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0030504,25.0,MISSING,78.22333903431455,2015,Cardinals,0.22,77.80%,Earl Watford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0029528,26.0,MISSING,74.87119537618453,2015,Cardinals,0.22,77.80%,Bobby Massie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027607,28.0,MISSING,14.86246076306302,2015,Cardinals,0.22,77.80%,Ted Larsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026950,29.0,MISSING,7.306440075987029,2015,Cardinals,0.22,77.80%,A.Q. Shipley,C,98.7,0.0,1.0,74.7,78.3,71.6,0.0,0.0,53.0,96.4,96.7,98.1,0.0,1.0,1.0,153.0,113.0,0.0,0.0,155.0,58.0,60.0,0.0,0.0,95.0,17.0,11578.5,MISSING
00-0029091,26.0,MISSING,0.0,2015,Cardinals,0.22,77.80%,Bradley Sowell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025682,31.0,MISSING,0.0,2015,Cardinals,0.22,77.80%,Lyle Sendlein,C,100.0,0.0,1.0,61.9,62.4,60.0,9.0,21.0,633.0,100.0,100.0,97.3,1.0,32.0,2.0,1112.0,1112.0,0.0,0.0,1112.0,687.0,687.0,0.0,0.0,425.0,0.0,68832.8,MISSING
00-0030505,24.0,MISSING,425.0312381121592,2015,Chargers,-0.06,25.00%,D.J. Fluker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027984,27.0,MISSING,167.76225497981088,2015,Chargers,-0.06,25.00%,Orlando Franklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0030991,25.0,MISSING,122.04399940591166,2015,Chargers,-0.06,25.00%,Chris Watt,C,100.0,1.0,27.0,40.4,22.3,49.4,0.0,14.0,102.0,100.0,100.0,92.2,4.0,15.0,1.0,177.0,144.0,31.0,0.0,177.0,105.0,105.0,2.0,0.0,72.0,0.0,7150.8,MISSING
00-0028030,26.0,MISSING,87.07720788781249,2015,Chargers,-0.06,25.00%,Joe Barksdale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027683,28.0,MISSING,75.52086249537518,2015,Chargers,-0.06,25.00%,J.D. Walton,C,100.0,0.0,27.0,55.4,29.8,63.2,1.0,5.0,60.0,100.0,100.0,95.0,2.0,6.0,0.0,100.0,43.0,57.0,0.0,100.0,67.0,67.0,0.0,0.0,33.0,0.0,5540.0,MISSING
00-0028060,26.0,MISSING,59.77002962465531,2015,Chargers,-0.06,25.00%,Chris Hairston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0029288,27.0,MISSING,48.75857283483297,2015,Chargers,-0.06,25.00%,Johnnie Troutman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026370,29.0,MISSING,5.125198483154175,2015,Chargers,-0.06,25.00%,King Dunlap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0029066,25.0,MISSING,0.0,2015,Chargers,-0.06,25.00%,Trevor Robinson,C,100.0,0.0,27.0,46.1,46.9,46.5,4.0,39.0,612.0,100.0,100.0,95.2,5.0,51.0,8.0,980.0,980.0,0.0,0.0,980.0,662.0,662.0,0.0,0.0,318.0,0.0,45178.0,MISSING
00-0027469,28.0,MISSING,0.0,2015,Chargers,-0.06,25.00%,Jeff Linkenbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0028240,27.0,MISSING,0.0,2015,Chargers,-0.06,25.00%,Kenny Wiggins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0030621,27.0,MISSING,0.0,2015,Chargers,-0.06,25.00%,Michael Ola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031294,24.0,MISSING,0.0,2015,Chargers,-0.06,25.00%,Chris Watt,C,100.0,1.0,27.0,40.4,22.3,49.4,0.0,14.0,102.0,100.0,100.0,92.2,4.0,15.0,1.0,177.0,144.0,31.0,0.0,177.0,105.0,105.0,2.0,0.0,72.0,0.0,7150.8,MISSING
00-0032078,23.0,MISSING,0.0,2015,Chargers,-0.06,25.00%,Tyreek Burwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0030584,24.0,MISSING,818.7307530779818,2015,Chiefs,0.12,66.70%,Eric Fisher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031936,23.0,MISSING,238.65793041514945,2015,Chiefs,0.12,66.70%,Mitch Morse,C,100.0,0.0,16.0,68.3,71.7,63.7,0.0,16.0,533.0,100.0,100.0,97.9,1.0,19.0,3.0,916.0,916.0,0.0,0.0,916.0,568.0,568.0,0.0,0.0,348.0,0.0,62562.8,MISSING
00-0029524,25.0,MISSING,191.5292128861448,2015,Chiefs,0.12,66.70%,Jeff Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0029543,26.0,MISSING,121.83322678542174,2015,Chiefs,0.12,66.70%,Donald Stephenson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0028023,27.0,MISSING,95.29070742081244,2015,Chiefs,0.12,66.70%,Jah Reid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025416,31.0,MISSING,67.39310977920216,2015,Chiefs,0.12,66.70%,Ben Grubbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0030997,23.0,MISSING,33.193273487147785,2015,Chiefs,0.12,66.70%,Zach Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031022,24.0,MISSING,29.584586231800575,2015,Chiefs,0.12,66.70%,Laurent Duvernay-Tardif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0030964,24.0,MISSING,0.0,2015,Chiefs,0.12,66.70%,Jarrod Pughsley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032192,23.0,MISSING,0.0,2015,Chiefs,0.12,66.70%,Daniel Munyer,C,100.0,0.0,16.0,59.9,MISSING,59.1,0.0,0.0,0.0,MISSING,MISSING,MISSING,0.0,0.0,0.0,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,299.5,MISSING
00-0027960,27.0,MISSING,256.76161809704575,2015,Colts,-0.11,50.00%,Anthony Castonzo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031046,24.0,MISSING,184.5094865421594,2015,Colts,-0.11,50.00%,Jack Mewhort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0030071,24.0,MISSING,114.846015309864,2015,Colts,-0.11,50.00%,Hugh Thornton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0030075,25.0,MISSING,74.08475097240371,2015,Colts,-0.11,50.00%,Khaled Holmes,C,100.0,0.0,14.0,59.6,60.4,61.0,4.0,16.0,304.0,100.0,100.0,96.1,3.0,22.0,2.0,485.0,449.0,1.0,0.0,485.0,328.0,328.0,31.0,0.0,157.0,4.0,28906.0,MISSING
00-0031632,24.0,MISSING,13.976604992657856,2015,Colts,-0.11,50.00%,Denzelle Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023560,32.0,MISSING,9.4574129717677,2015,Colts,-0.11,50.00%,Todd Herremans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026961,30.0,MISSING,5.756465132860768,2015,Colts,-0.11,50.00%,Lance Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026408,30.0,MISSING,0.0,2015,Colts,-0.11,50.00%,Joe Reitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0030649,24.0,MISSING,0.0,2015,Colts,-0.11,50.00%,Jonotthan Harrison,C,100.0,0.0,14.0,62.2,64.5,58.6,6.0,14.0,404.0,100.0,100.0,97.5,1.0,20.0,0.0,669.0,649.0,0.0,1.0,669.0,424.0,424.0,0.0,3.0,245.0,16.0,41611.8,MISSING
00-0032053,23.0,MISSING,665.4499784064576,2015,Commanders,0.01,52.90%,Brandon Scherff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027857,27.0,MISSING,347.38100746467285,2015,Commanders,0.01,52.90%,Trent Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031330,24.0,MISSING,165.89288938100736,2015,Commanders,0.01,52.90%,Morgan Moses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031047,24.0,MISSING,141.3550297047886,2015,Commanders,0.01,52.90%,Spencer Long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0029666,26.0,MISSING,127.02865660722112,2015,Commanders,0.01,52.90%,Josh LeRibeus,C,100.0,0.0,32.0,69.4,71.0,69.0,5.0,16.0,424.0,100.0,100.0,97.3,3.0,22.0,1.0,731.0,677.0,53.0,0.0,731.0,446.0,446.0,1.0,0.0,285.0,0.0,50731.4,MISSING
00-0031942,23.0,MISSING,101.0655425122864,2015,Commanders,0.01,52.90%,Arie Kouandjio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027694,27.0,MISSING,64.5083822093813,2015,Commanders,0.01,52.90%,Shawn Lauvao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026248,30.0,MISSING,28.921486751575124,2015,Commanders,0.01,52.90%,Kory Lichtensteiger,C,100.0,1.0,32.0,54.7,44.6,57.2,3.0,12.0,244.0,100.0,100.0,96.1,2.0,17.0,2.0,437.0,437.0,0.0,0.0,437.0,264.0,264.0,0.0,0.0,173.0,0.0,23903.9,MISSING
00-0029144,26.0,MISSING,27.176353799255914,2015,Commanders,0.01,52.90%,Tom Compton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0029709,29.0,MISSING,0.0,2015,Commanders,0.01,52.90%,Ty Nsekhe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025980,30.0,MISSING,0.0,2015,Commanders,0.01,52.90%,Brian De La Puente,C,100.0,0.0,32.0,57.7,72.5,56.6,0.0,0.0,3.0,100.0,100.0,100.0,0.0,0.0,0.0,21.0,21.0,0.0,0.0,21.0,3.0,3.0,0.0,0.0,18.0,0.0,1211.7,MISSING
00-0031402,24.0,MISSING,402.1122405665368,2015,Cowboys,-0.12,25.00%,Zack Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027947,24.0,MISSING,374.4373674602113,2015,Cowboys,-0.12,25.00%,Tyron Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0030546,24.0,MISSING,262.63811061295235,2015,Cowboys,-0.12,25.00%,Travis Frederick,C,100.0,0.0,9.0,82.8,84.8,78.8,1.0,9.0,578.0,100.0,100.0,99.1,2.0,10.0,0.0,1020.0,1020.0,0.0,0.0,1020.0,622.0,622.0,0.0,0.0,398.0,0.0,84456.0,MISSING
00-0032204,23.0,MISSING,131.86726503866296,2015,Cowboys,-0.12,25.00%,Chaz Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027669,28.0,MISSING,93.39752264349336,2015,Cowboys,-0.12,25.00%,Charles Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0030046,24.0,MISSING,45.93285061885616,2015,Cowboys,-0.12,25.00%,Jordan Mills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025509,31.0,MISSING,18.00238696876703,2015,Cowboys,-0.12,25.00%,Doug Free,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026390,29.0,MISSING,4.046411194846923,2015,Cowboys,-0.12,25.00%,Mackenzy Bernadeau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0029080,26.0,MISSING,0.0,2015,Cowboys,-0.12,25.00%,Darrion Weems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0029010,26.0,MISSING,0.0,2015,Cowboys,-0.12,25.00%,Ronald Leary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031534,22.0,MISSING,0.0,2015,Cowboys,-0.12,25.00%,La'el Collins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031417,23.0,MISSING,371.7974263070821,2015,Dolphins,-0.1,37.50%,Ja'Wuan James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027953,26.0,MISSING,306.6674656990818,2015,Dolphins,-0.1,37.50%,Mike Pouncey,C,100.0,1.0,17.0,76.2,76.0,72.8,4.0,9.0,478.0,100.0,100.0,98.2,2.0,15.0,2.0,786.0,786.0,0.0,0.0,786.0,510.0,510.0,0.0,0.0,276.0,0.0,59893.2,MISSING
00-0031433,23.0,MISSING,163.6474926526475,2015,Dolphins,-0.1,37.50%,Billy Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0030531,25.0,MISSING,129.20562137292168,2015,Dolphins,-0.1,37.50%,Dallas Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026155,30.0,MISSING,124.68168718278754,2015,Dolphins,-0.1,37.50%,Branden Albert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031575,23.0,MISSING,98.09796066647992,2015,Dolphins,-0.1,37.50%,Jamil Douglas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027728,27.0,MISSING,41.41717288351233,2015,Dolphins,-0.1,37.50%,Jason Fox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027729,27.0,MISSING,41.12242726510748,2015,Dolphins,-0.1,37.50%,Jacques McClendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027785,28.0,MISSING,19.92202601861248,2015,Dolphins,-0.1,37.50%,Shelley Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031028,23.0,MISSING,16.599238447801756,2015,Dolphins,-0.1,37.50%,Ulrick John,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0029967,25.0,MISSING,0.0,2015,Dolphins,-0.1,37.50%,Sam Brenner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027469,28.0,MISSING,0.0,2015,Dolphins,-0.1,37.50%,Jeff Linkenbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0030561,25.0,MISSING,572.734456044246,2015,Eagles,-0.07,43.80%,Lane Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0030534,25.0,MISSING,81.5579334967028,2015,Eagles,-0.07,43.80%,Barrett Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0030389,25.0,MISSING,49.55236338331555,2015,Eagles,-0.07,43.80%,Tanner Hawkinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0029419,25.0,MISSING,46.8653769321336,2015,Eagles,-0.07,43.80%,Dennis Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0028099,27.0,MISSING,38.20931514293273,2015,Eagles,-0.07,43.80%,Julian Vandervelde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0028129,27.0,MISSING,25.508826997880867,2015,Eagles,-0.07,43.80%,Jason Kelce,C,100.0,2.0,24.0,74.1,76.0,72.9,4.0,11.0,671.0,100.0,100.0,98.6,11.0,17.0,2.0,1156.0,1156.0,0.0,0.0,1156.0,715.0,715.0,0.0,0.0,441.0,0.0,85659.59999999999,60.3
00-0025506,31.0,MISSING,18.69561518768502,2015,Eagles,-0.07,43.80%,Allen Barbre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026929,29.0,MISSING,16.093268228693063,2015,Eagles,-0.07,43.80%,Andrew Gardner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0029203,26.0,MISSING,14.713363484989676,2015,Eagles,-0.07,43.80%,David Molk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0030149,25.0,MISSING,0.0,2015,Eagles,-0.07,43.80%,Matt Tobin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0030706,24.0,MISSING,0.0,2015,Eagles,-0.07,43.80%,Josh Andrews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0022531,33.0,2148.0,0.0,2015,Eagles,-0.07,43.80%,Jason Peters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031279,23.0,MISSING,574.8878363614433,2015,Falcons,0.0,50.00%,Jake Matthews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025820,30.0,MISSING,272.53179303401265,2015,Falcons,0.0,50.00%,Jake Long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0029268,26.0,MISSING,89.2204733011669,2015,Falcons,0.0,50.00%,Gino Gradkowski,C,100.0,0.0,2.0,74.2,51.1,77.9,0.0,2.0,37.0,100.0,100.0,94.6,0.0,3.0,1.0,67.0,67.0,0.0,0.0,67.0,39.0,39.0,0.0,0.0,28.0,0.0,4971.400000000001,MISSING
00-0027027,29.0,MISSING,85.1852565968352,2015,Falcons,0.0,50.00%,Andy Levitre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024271,32.0,MISSING,32.03099166742879,2015,Falcons,0.0,50.00%,Chris Chester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0028177,27.0,MISSING,11.308236180317351,2015,Falcons,0.0,50.00%,Mike Person,C,100.0,2.0,2.0,59.4,76.7,55.0,2.0,18.0,551.0,100.0,100.0,98.2,4.0,20.0,0.0,952.0,952.0,0.0,0.0,952.0,592.0,592.0,0.0,0.0,360.0,0.0,56548.8,MISSING
00-0028862,26.0,MISSING,0.0,2015,Falcons,0.0,50.00%,Bryce Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0029786,27.0,MISSING,0.0,2015,Falcons,0.0,50.00%,Ryan Schraeder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027282,27.0,MISSING,0.0,2015,Falcons,0.0,50.00%,Ben Garland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0030750,23.0,MISSING,0.0,2015,Falcons,0.0,50.00%,James Stone,C,100.0,0.0,2.0,66.8,68.1,64.6,1.0,0.0,78.0,100.0,100.0,99.4,0.0,1.0,0.0,133.0,120.0,13.0,0.0,133.0,82.0,82.0,0.0,0.0,51.0,0.0,8884.4,MISSING
00-0025826,30.0,MISSING,0.0,2015,Falcons,0.0,50.00%,Tyler Polumbus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032259,21.0,MISSING,558.5949124969229,2015,Giants,-0.05,37.50%,Ereck Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0030585,25.0,MISSING,336.4162232521151,2015,Giants,-0.05,37.50%,Justin Pugh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031238,24.0,MISSING,237.54658411075837,2015,Giants,-0.05,37.50%,Weston Richburg,C,100.0,1.0,21.0,83.3,87.5,78.2,1.0,11.0,584.0,100.0,100.0,99.0,5.0,12.0,0.0,1013.0,1013.0,0.0,0.0,1013.0,628.0,628.0,0.0,0.0,385.0,0.0,84382.9,MISSING
00-0027678,29.0,MISSING,82.78920709738213,2015,Giants,-0.05,37.50%,John Jerry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0029139,26.0,MISSING,53.62577951982119,2015,Giants,-0.05,37.50%,Adam Gettis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027768,26.0,MISSING,25.580562112952975,2015,Giants,-0.05,37.50%,Marshall Newhouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031622,21.0,MISSING,19.86096328928047,2015,Giants,-0.05,37.50%,Bobby Hart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026381,29.0,MISSING,4.521095146186411,2015,Giants,-0.05,37.50%,Geoff Schwartz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0029821,25.0,MISSING,0.0,2015,Giants,-0.05,37.50%,Emmett Cleary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026574,31.0,MISSING,0.0,2015,Giants,-0.05,37.50%,Dallas Reynolds,C,100.0,0.0,21.0,57.3,57.0,58.9,1.0,8.0,133.0,100.0,100.0,96.6,1.0,9.0,0.0,222.0,96.0,118.0,0.0,222.0,141.0,141.0,2.0,0.0,81.0,6.0,12720.6,MISSING
00-0030545,23.0,MISSING,704.6462404834151,2015,Jaguars,-0.09,31.30%,Luke Joeckel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032255,23.0,MISSING,180.85844969570425,2015,Jaguars,-0.09,31.30%,A.J. Cann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027986,26.0,MISSING,162.38675196627133,2015,Jaguars,-0.09,31.30%,Stefen Wisniewski,C,100.0,1.0,15.0,72.5,82.9,64.9,0.0,11.0,683.0,100.0,100.0,98.9,2.0,13.0,2.0,1058.0,1058.0,0.0,0.0,1058.0,725.0,725.0,0.0,0.0,333.0,0.0,76705.0,MISSING
00-0027658,28.0,MISSING,126.4998546774056,2015,Jaguars,-0.09,31.30%,Zane Beadles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031369,23.0,MISSING,115.92668878360382,2015,Jaguars,-0.09,31.30%,Brandon Linder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
