player_id,Year,Team,Cap_Space,position_x,age,adjusted_value,Net EPA,Win %,player,position,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,weighted_grade,weighted_average_grade
00-0029164,2015,Panthers,0.4082914572864322,,26.0,0.0,0.21,89.50%,Mike Remmers,T,100.0,4.0,5.0,66.2,66.4,64.9,1.0,46.0,662.0,100.0,100.0,95.1,13.0,56.0,9.0,1305.0,0.0,0.0,18.0,1305.0,699.0,699.0,0.0,1269.0,606.0,18.0,86391.0,72.20177272727273
00-0023596,2012,Seahawks,1.01575456053068,,29.0,15.289717762840656,0.18,66.70%,Frank Omiyale,T,100.0,0.0,29.0,58.4,58.9,59.8,2.0,0.0,46.0,100.0,100.0,97.8,1.0,2.0,0.0,114.0,0.0,0.0,104.0,114.0,49.0,49.0,0.0,10.0,65.0,0.0,6657.599999999999,MISSING
00-0023596,2011,Bears,2.3260643821391485,,28.0,20.63896018752172,-0.07,50.00%,Frank Omiyale,T,100.0,0.0,6.0,50.0,47.4,73.9,2.0,9.0,136.0,100.0,100.0,93.0,6.0,15.0,4.0,220.0,0.0,1.0,0.0,220.0,142.0,142.0,2.0,217.0,78.0,0.0,11000.0,MISSING
00-0027609,2011,Bears,0.386419937694704,,23.0,21.48358651296403,-0.07,50.00%,J'Marcus Webb,T,99.9,2.0,6.0,58.1,59.7,64.0,6.0,29.0,546.0,99.8,99.8,94.6,14.0,47.0,12.0,1006.0,0.0,0.0,1001.0,1007.0,575.0,576.0,0.0,0.0,431.0,6.0,58506.7,MISSING
00-0031821,2015,Rams,0.2717218034617532,,22.0,0.0,-0.08,43.80%,Darrell Williams,T,100.0,0.0,26.0,59.3,60.1,57.3,0.0,0.0,10.0,100.0,100.0,90.0,0.0,1.0,1.0,25.0,0.0,0.0,0.0,25.0,11.0,11.0,0.0,24.0,14.0,1.0,1482.5,MISSING
00-0023476,2010,Titans,5.013821138211382,,27.0,134.97023468665023,-0.03,37.50%,Michael Roos,T,100.0,0.0,31.0,73.1,68.6,72.5,4.0,26.0,513.0,100.0,100.0,95.3,4.0,39.0,9.0,953.0,0.0,0.0,953.0,953.0,545.0,545.0,0.0,0.0,408.0,0.0,69664.29999999999,MISSING
00-0027859,2012,Seahawks,7.429519071310116,,23.0,520.1800255135677,0.18,66.70%,Russell Okung,T,100.0,0.0,29.0,78.4,87.3,70.8,2.0,14.0,526.0,100.0,100.0,98.1,13.0,18.0,2.0,1050.0,0.0,0.0,1047.0,1050.0,562.0,562.0,0.0,3.0,488.0,0.0,82320.0,MISSING
00-0028001,2015,Steelers,2.27247347850363,,27.0,128.36356689983853,0.08,61.10%,Marcus Gilbert,T,100.0,1.0,25.0,73.1,73.2,68.8,3.0,44.0,715.0,100.0,100.0,96.6,7.0,48.0,1.0,1206.0,0.0,1.0,0.0,1206.0,781.0,781.0,0.0,1205.0,425.0,0.0,88158.59999999999,73.04014218009479
00-0030899,2015,Seahawks,0.3587381351200446,,24.0,0.0,0.19,61.10%,Garry Gilliam,T,100.0,2.0,29.0,60.9,61.8,60.3,11.0,48.0,665.0,100.0,100.0,94.8,7.0,64.0,5.0,1180.0,0.0,0.0,0.0,1180.0,696.0,696.0,0.0,1180.0,484.0,0.0,71862.0,78.5120719929763
00-0027859,2015,Seahawks,5.080960357342267,,26.0,315.5051340440787,0.19,61.10%,Russell Okung,T,100.0,0.0,29.0,77.1,76.5,74.1,7.0,24.0,502.0,100.0,100.0,95.9,6.0,36.0,5.0,914.0,0.0,0.0,914.0,914.0,522.0,522.0,0.0,0.0,392.0,0.0,70469.4,MISSING
00-0026155,2012,Chiefs,3.476368159203981,,27.0,306.6674656990818,-0.26,12.50%,Branden Albert,T,100.0,0.0,16.0,78.0,88.7,64.9,4.0,12.0,371.0,100.0,100.0,97.6,5.0,17.0,1.0,705.0,0.0,0.0,705.0,705.0,395.0,395.0,0.0,0.0,310.0,0.0,54990.0,MISSING
00-0026290,2012,Seahawks,1.8656716417910448,,26.0,43.742166423463466,0.18,66.70%,Breno Giacomini,T,100.0,1.0,29.0,63.3,62.0,67.5,2.0,36.0,558.0,100.0,100.0,95.7,12.0,43.0,5.0,1144.0,0.0,0.0,0.0,1144.0,597.0,597.0,0.0,1139.0,547.0,5.0,72415.2,77.03329984932195
00-0027506,2012,Chargers,0.3855721393034826,,25.0,0.0,-0.02,43.80%,Kevin Haslam,T,100.0,0.0,27.0,59.2,59.7,60.2,2.0,10.0,162.0,100.0,100.0,94.4,2.0,15.0,3.0,278.0,0.0,0.0,199.0,278.0,171.0,171.0,0.0,79.0,107.0,0.0,16457.600000000002,MISSING
00-0024424,2015,Saints,2.233389168062535,,31.0,4.123971794988934,-0.08,43.80%,Zach Strief,T,100.0,0.0,20.0,72.5,70.4,70.5,11.0,19.0,661.0,100.0,100.0,96.8,9.0,36.0,6.0,1071.0,0.0,0.0,0.0,1071.0,707.0,707.0,0.0,1069.0,364.0,0.0,77647.5,MISSING
00-0027859,2010,Seahawks,2.113821138211382,,21.0,635.3493179020991,-0.13,44.40%,Russell Okung,T,100.0,0.0,29.0,69.9,69.9,66.7,5.0,15.0,409.0,100.0,100.0,96.6,4.0,24.0,4.0,671.0,0.0,0.0,671.0,671.0,429.0,429.0,0.0,0.0,242.0,0.0,46902.9,MISSING
00-0023548,2010,Titans,4.0650406504065035,,28.0,49.46738720855424,-0.03,37.50%,David Stewart,T,100.0,2.0,31.0,72.7,71.4,74.9,2.0,25.0,513.0,100.0,100.0,96.6,7.0,31.0,4.0,953.0,0.0,0.0,0.0,953.0,545.0,545.0,0.0,953.0,408.0,0.0,69283.1,MISSING
00-0027030,2010,Vikings,0.5670731707317073,,24.0,199.72658478555235,-0.07,37.50%,Phil Loadholt,T,100.0,1.0,18.0,63.3,67.5,64.1,4.0,33.0,563.0,100.0,100.0,96.2,12.0,40.0,3.0,1030.0,0.0,0.0,7.0,1030.0,597.0,597.0,0.0,1022.0,433.0,1.0,65199.0,MISSING
00-0021383,2010,Vikings,6.138211382113821,,30.0,122.5569792537658,-0.07,37.50%,Bryant McKinnie,T,100.0,0.0,18.0,78.6,74.8,76.2,9.0,19.0,557.0,100.0,100.0,96.4,3.0,34.0,6.0,1023.0,0.0,0.0,1023.0,1023.0,590.0,590.0,0.0,0.0,433.0,0.0,80407.79999999999,MISSING
00-0030067,2015,Saints,0.53696189279732,,24.0,132.713613631279,-0.08,43.80%,Terron Armstead,T,100.0,0.0,20.0,92.5,89.8,91.5,2.0,15.0,559.0,100.0,100.0,97.9,5.0,20.0,3.0,926.0,0.0,0.0,923.0,926.0,609.0,609.0,0.0,0.0,317.0,2.0,85655.0,MISSING
00-0027863,2011,49ers,2.287989200415369,,21.0,469.73216363524415,0.12,77.80%,Anthony Davis,T,99.9,0.0,28.0,68.5,60.1,77.9,5.0,34.0,590.0,100.0,99.8,95.0,8.0,49.0,10.0,1122.0,0.0,0.0,0.0,1123.0,619.0,620.0,0.0,1122.0,503.0,1.0,76925.5,MISSING
00-0025415,2011,49ers,1.7941848390446522,,27.0,228.0424454579345,0.12,77.80%,Joe Staley,T,99.7,0.0,28.0,77.9,71.1,82.3,5.0,25.0,554.0,99.5,99.5,96.0,7.0,37.0,7.0,1073.0,0.0,0.0,1044.0,1076.0,586.0,589.0,0.0,0.0,487.0,32.0,83820.40000000001,MISSING
00-0025787,2012,Chargers,2.4875621890547266,,26.0,29.074767083309943,-0.02,43.80%,Jared Gaither,T,100.0,0.0,27.0,80.0,64.1,92.0,2.0,6.0,129.0,100.0,100.0,93.8,4.0,12.0,4.0,243.0,0.0,0.0,239.0,243.0,138.0,138.0,0.0,0.0,105.0,4.0,19440.0,MISSING
00-0030694,2015,Ravens,0.3580402010050251,,23.0,0.0,-0.08,31.30%,James Hurst,T,100.0,0.0,3.0,45.9,48.5,41.7,6.0,30.0,333.0,100.0,100.0,93.4,3.0,40.0,4.0,569.0,0.0,6.0,528.0,569.0,358.0,358.0,0.0,0.0,211.0,34.0,26117.1,MISSING
00-0029893,2015,Ravens,0.4335147962032384,,25.0,42.98432437510214,-0.08,31.30%,Rick Wagner,T,100.0,1.0,3.0,64.3,68.0,56.0,11.0,40.0,700.0,100.0,100.0,96.2,5.0,52.0,1.0,1126.0,0.0,0.0,0.0,1126.0,743.0,743.0,0.0,1122.0,383.0,3.0,72401.8,68.11429752066115
00-0026984,2015,Ravens,5.374092685650474,,28.0,213.65976951855615,-0.08,31.30%,Eugene Monroe,T,100.0,1.0,3.0,72.9,81.2,57.9,1.0,7.0,197.0,100.0,100.0,97.0,2.0,10.0,2.0,316.0,0.0,2.0,314.0,316.0,206.0,206.0,0.0,0.0,110.0,0.0,23036.4,MISSING
00-0026270,2015,Saints,0.3122222222222222,,30.0,22.249173934109574,-0.08,43.80%,Tony Hills,T,100.0,0.0,20.0,39.2,48.7,38.5,0.0,3.0,38.0,100.0,100.0,96.1,1.0,3.0,0.0,72.0,0.0,0.0,65.0,72.0,39.0,39.0,0.0,7.0,33.0,0.0,2822.4,MISSING
00-0025390,2016,Browns,6.118374444516005,,31.0,0.0,-0.21,6.30%,Joe Thomas,T,99.8,2.0,8.0,87.0,91.2,71.5,4.0,26.0,658.0,99.7,99.7,97.1,4.0,34.0,4.0,1028.0,0.0,0.0,1012.0,1030.0,699.0,701.0,0.0,1.0,329.0,14.0,89610.0,MISSING
00-0029561,2016,Bills,3.993044374315708,,26.0,0.0,0.03,43.80%,Cordy Glenn,T,100.0,1.0,4.0,78.1,86.0,67.2,0.0,16.0,365.0,100.0,100.0,97.5,7.0,17.0,1.0,657.0,0.0,0.0,600.0,657.0,397.0,397.0,0.0,0.0,260.0,56.0,51311.7,MISSING
00-0027960,2012,Colts,1.5078200663349917,,24.0,346.5919316357632,-0.08,64.70%,Anthony Castonzo,T,100.0,2.0,14.0,78.2,67.4,84.7,13.0,35.0,757.0,100.0,100.0,95.5,6.0,58.0,10.0,1259.0,0.0,0.0,1259.0,1259.0,814.0,814.0,0.0,0.0,445.0,0.0,98453.8,62.39531707317073
00-0025509,2016,Cowboys,2.8981773684549497,,32.0,13.336496282225736,0.12,76.50%,Doug Free,T,100.0,1.0,9.0,67.5,66.7,68.0,8.0,32.0,579.0,100.0,100.0,95.2,9.0,48.0,8.0,1126.0,0.0,0.0,0.0,1126.0,616.0,616.0,0.0,1126.0,510.0,0.0,76005.0,77.4962278106509
00-0027674,2012,Raiders,0.591832504145937,,25.0,143.8846791039116,-0.12,25.00%,Jared Veldheer,T,100.0,0.0,23.0,79.7,79.0,72.8,3.0,25.0,661.0,100.0,100.0,97.1,6.0,33.0,5.0,1078.0,0.0,0.0,1078.0,1078.0,702.0,702.0,0.0,0.0,376.0,0.0,85916.6,MISSING
00-0027947,2016,Cowboys,4.379468023443034,,25.0,277.3900243186203,0.12,76.50%,Tyron Smith,T,100.0,1.0,9.0,85.9,88.7,76.6,3.0,16.0,474.0,100.0,100.0,97.6,7.0,21.0,2.0,902.0,0.0,0.0,902.0,902.0,504.0,504.0,0.0,0.0,398.0,0.0,77481.8,MISSING
00-0029709,2016,Commanders,0.3864236491273266,,30.0,0.0,0.02,53.30%,Ty Nsekhe,T,100.0,1.0,32.0,78.3,77.3,73.2,3.0,10.0,206.0,100.0,100.0,96.4,3.0,14.0,1.0,385.0,0.0,0.0,298.0,385.0,220.0,220.0,0.0,40.0,165.0,47.0,30145.5,MISSING
00-0027034,2010,Patriots,0.5894308943089431,,26.0,187.4137962421097,0.22,82.40%,Sebastian Vollmer,T,100.0,0.0,19.0,74.0,70.5,73.1,5.0,31.0,576.0,100.0,100.0,96.7,5.0,37.0,1.0,1073.0,0.0,0.0,31.0,1073.0,605.0,605.0,0.0,1040.0,468.0,2.0,79402.0,MISSING
00-0023487,2012,Raiders,1.658374792703151,,30.0,62.030164282480655,-0.12,25.00%,Khalif Barnes,T,100.0,0.0,23.0,60.7,61.5,60.3,3.0,18.0,331.0,100.0,100.0,95.6,5.0,25.0,4.0,558.0,0.0,0.0,0.0,558.0,356.0,356.0,0.0,558.0,202.0,0.0,33870.6,MISSING
00-0028201,2012,Raiders,0.3855721393034826,,25.0,0.0,-0.12,25.00%,Willie Smith,T,100.0,0.0,23.0,51.8,40.0,63.1,12.0,19.0,323.0,100.0,100.0,93.7,3.0,36.0,5.0,504.0,0.0,0.0,0.0,504.0,339.0,339.0,0.0,504.0,165.0,0.0,26107.199999999997,MISSING
00-0028030,2012,Rams,0.3855721393034826,,23.0,117.54193600649027,-0.03,46.70%,Joe Barksdale,T,100.0,0.0,26.0,61.1,59.7,64.1,3.0,2.0,72.0,100.0,100.0,93.7,1.0,7.0,2.0,118.0,0.0,0.0,118.0,118.0,77.0,77.0,0.0,0.0,41.0,0.0,7209.8,MISSING
00-0022117,2010,Panthers,6.910569105691057,,30.0,158.28305028600275,-0.21,12.50%,Jordan Gross,T,100.0,0.0,5.0,84.3,77.9,82.5,8.0,15.0,550.0,100.0,100.0,96.8,4.0,29.0,6.0,988.0,0.0,0.0,988.0,988.0,574.0,574.0,0.0,0.0,414.0,0.0,83288.4,MISSING
00-0030096,2016,Commanders,0.278449153088169,,26.0,36.37272686665966,0.02,53.30%,Vinston Painter,T,100.0,0.0,32.0,63.3,74.3,60.9,0.0,0.0,2.0,100.0,100.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,3.0,10.0,2.0,2.0,0.0,3.0,8.0,4.0,633.0,MISSING
00-0027857,2016,Commanders,5.736068783409545,,28.0,257.3461798486014,0.02,53.30%,Trent Williams,T,100.0,0.0,32.0,92.7,91.4,88.4,1.0,13.0,475.0,100.0,100.0,98.1,3.0,16.0,2.0,795.0,0.0,36.0,759.0,795.0,506.0,506.0,0.0,0.0,289.0,0.0,73696.5,MISSING
00-0026310,2012,Rams,0.845771144278607,,26.0,34.16579810421814,-0.03,46.70%,Barry Richardson,T,100.0,1.0,26.0,70.7,65.2,73.3,13.0,25.0,591.0,100.0,100.0,95.6,6.0,45.0,7.0,1023.0,0.0,0.0,0.0,1023.0,631.0,631.0,0.0,1021.0,392.0,2.0,72326.1,MISSING
00-0022000,2012,Rams,2.0729684908789388,,31.0,24.935629986532096,-0.03,46.70%,Wayne Hunter,T,100.0,1.0,26.0,60.4,58.2,59.8,4.0,12.0,187.0,100.0,100.0,93.6,3.0,20.0,4.0,334.0,0.0,0.0,321.0,334.0,197.0,197.0,0.0,1.0,137.0,12.0,20173.6,MISSING
00-0030629,2016,Colts,0.0596676756617505,,25.0,0.0,-0.05,50.00%,Jeremy Vujnovich,T,100.0,0.0,14.0,70.3,70.7,71.8,0.0,0.0,1.0,100.0,100.0,100.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0,7.0,1.0,1.0,0.0,2.0,6.0,0.0,492.1,MISSING
00-0020543,2010,Patriots,3.739837398373984,,32.0,36.23338197221747,0.22,82.40%,Matt Light,T,100.0,1.0,19.0,77.0,65.7,82.2,3.0,36.0,574.0,100.0,100.0,95.4,6.0,46.0,7.0,1057.0,0.0,2.0,1055.0,1057.0,604.0,604.0,0.0,0.0,453.0,0.0,81389.0,MISSING
00-0029076,2016,Browns,1.0761898628196047,,25.0,0.0,-0.21,6.30%,Austin Pasztor,T,100.0,2.0,8.0,71.8,74.9,66.2,2.0,39.0,654.0,100.0,100.0,96.1,9.0,46.0,5.0,1020.0,0.0,0.0,3.0,1020.0,695.0,695.0,78.0,929.0,325.0,7.0,73236.0,MISSING
00-0027960,2016,Colts,6.311586269079668,,28.0,190.2136850580122,-0.05,50.00%,Anthony Castonzo,T,100.0,0.0,14.0,83.4,79.0,77.9,8.0,37.0,666.0,100.0,100.0,95.7,4.0,51.0,6.0,1074.0,0.0,0.0,1073.0,1074.0,719.0,719.0,0.0,0.0,355.0,1.0,89571.6,MISSING
00-0028023,2016,Chiefs,1.139144715656598,,28.0,70.59309231898844,0.05,70.60%,Jah Reid,T,100.0,0.0,16.0,56.3,66.7,52.5,3.0,0.0,48.0,100.0,100.0,96.9,1.0,3.0,0.0,101.0,0.0,0.0,0.0,101.0,52.0,52.0,67.0,0.0,49.0,34.0,5686.299999999999,MISSING
00-0031330,2016,Commanders,0.5567038062729439,,25.0,150.10609369803575,0.02,53.30%,Morgan Moses,T,100.0,1.0,32.0,76.8,75.3,73.6,3.0,23.0,610.0,100.0,100.0,97.0,8.0,31.0,5.0,1017.0,0.0,0.0,0.0,1017.0,648.0,648.0,0.0,1017.0,369.0,0.0,78105.59999999999,MISSING
00-0029821,2016,Cowboys,0.278449153088169,,26.0,0.0,0.12,76.50%,Emmett Cleary,T,100.0,1.0,9.0,52.5,63.3,57.8,0.0,2.0,39.0,100.0,100.0,92.3,2.0,4.0,2.0,77.0,0.0,0.0,75.0,77.0,42.0,42.0,0.0,0.0,35.0,2.0,4042.5,MISSING
00-0031417,2016,Dolphins,1.4804237779352096,,24.0,0.0,-0.01,58.80%,Ja'Wuan James,T,100.0,2.0,17.0,75.2,69.7,77.6,8.0,26.0,557.0,100.0,100.0,95.9,12.0,40.0,6.0,1000.0,0.0,0.0,7.0,1000.0,587.0,587.0,0.0,993.0,413.0,0.0,75200.0,MISSING
00-0019702,2010,Packers,6.097560975609756,,34.0,28.64675991217881,0.18,70.00%,Chad Clifton,T,100.0,1.0,12.0,71.7,74.9,63.7,7.0,30.0,742.0,100.0,100.0,96.4,7.0,45.0,8.0,1219.0,0.0,0.0,1218.0,1219.0,783.0,783.0,0.0,1.0,436.0,0.0,87402.3,63.438969072164944
00-0027728,2010,Lions,0.3498390243902439,,22.0,83.40394402994575,-0.01,37.50%,Jason Fox,T,100.0,0.0,11.0,47.6,63.7,36.8,0.0,1.0,13.0,100.0,100.0,96.2,0.0,1.0,0.0,26.0,0.0,0.0,0.0,26.0,14.0,14.0,0.0,26.0,12.0,0.0,1237.6,MISSING
00-0027036,2016,Giants,0.7084433567334322,,31.0,0.0,0.02,64.70%,Will Beatty,T,100.0,0.0,21.0,60.6,68.0,59.4,0.0,0.0,1.0,100.0,100.0,100.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,6.0,7.0,424.2,MISSING
00-0020444,2010,Lions,7.1326634146341465,,32.0,62.97748277149958,-0.01,37.50%,Jeff Backus,T,100.0,1.0,11.0,77.6,75.4,71.2,9.0,33.0,678.0,100.0,100.0,96.3,4.0,46.0,4.0,1102.0,0.0,0.0,1102.0,1102.0,716.0,716.0,0.0,0.0,386.0,0.0,85515.2,MISSING
00-0025596,2010,Lions,0.4430894308943089,,25.0,20.764629654102517,-0.01,37.50%,Corey Hilliard,T,100.0,1.0,11.0,68.3,62.5,77.6,0.0,10.0,148.0,100.0,100.0,95.9,5.0,11.0,1.0,266.0,0.0,0.0,5.0,266.0,153.0,153.0,0.0,261.0,113.0,0.0,18167.8,MISSING
00-0027768,2016,Giants,1.2558768596638117,,27.0,0.0,0.02,64.70%,Marshall Newhouse,T,100.0,0.0,21.0,65.6,70.6,63.4,3.0,8.0,292.0,100.0,100.0,97.1,5.0,14.0,3.0,524.0,0.0,247.0,0.0,524.0,310.0,310.0,0.0,258.0,214.0,19.0,34374.399999999994,MISSING
00-0031622,2016,Giants,0.3496470664004637,,22.0,0.0,0.02,64.70%,Bobby Hart,T,100.0,1.0,21.0,56.3,54.8,60.8,9.0,35.0,528.0,100.0,100.0,95.5,5.0,46.0,2.0,868.0,0.0,0.0,0.0,868.0,557.0,557.0,0.0,866.0,311.0,2.0,48868.399999999994,MISSING
00-0032259,2016,Giants,2.1065531010497844,,22.0,0.0,0.02,64.70%,Ereck Flowers,T,100.0,1.0,21.0,69.4,64.4,73.5,9.0,50.0,671.0,100.0,100.0,94.9,14.0,64.0,5.0,1125.0,0.0,0.0,1122.0,1125.0,706.0,706.0,0.0,0.0,419.0,3.0,78075.0,55.57629796839729
00-0029786,2016,Falcons,1.7086365685579956,,28.0,0.0,0.12,68.40%,Ryan Schraeder,T,100.0,0.0,2.0,83.4,76.0,88.9,9.0,23.0,694.0,100.0,100.0,96.7,9.0,39.0,7.0,1223.0,0.0,0.0,0.0,1223.0,733.0,733.0,0.0,1222.0,490.0,0.0,101998.2,73.55496453900709
00-0027955,2012,Patriots,1.609470149253731,,24.0,391.6471343316833,0.22,72.20%,Nate Solder,T,99.9,2.0,19.0,81.0,73.0,80.7,10.0,30.0,760.0,99.7,99.8,96.8,5.0,44.0,4.0,1383.0,0.0,0.0,1372.0,1385.0,808.0,810.0,0.0,0.0,575.0,13.0,112185.0,86.03157446808511
00-0029144,2016,Falcons,0.4025246345076319,,27.0,24.59018180335046,0.12,68.40%,Tom Compton,T,98.8,0.0,2.0,53.6,40.8,64.9,1.0,3.0,33.0,97.1,97.4,93.9,1.0,4.0,0.0,81.0,0.0,0.0,61.0,82.0,38.0,39.0,0.0,10.0,43.0,10.0,4395.2,MISSING
00-0031279,2016,Falcons,2.8857944226186643,,24.0,520.1800255135677,0.12,68.40%,Jake Matthews,T,100.0,1.0,2.0,71.9,78.8,61.5,12.0,20.0,674.0,100.0,100.0,96.6,11.0,39.0,7.0,1172.0,0.0,0.0,1171.0,1172.0,712.0,712.0,0.0,0.0,460.0,0.0,84266.8,73.45624161073825
00-0022531,2016,Eagles,6.271333805628905,,34.0,0.0,0.04,43.80%,Jason Peters,T,100.0,2.0,24.0,86.9,90.9,79.8,8.0,13.0,650.0,100.0,100.0,97.8,12.0,25.0,4.0,1098.0,0.0,0.0,1093.0,1098.0,689.0,689.0,0.0,0.0,409.0,5.0,95416.2,MISSING
00-0032785,2016,Eagles,0.3260649191730533,,23.0,54.86538617979341,0.04,43.80%,Halapoulivaati Vaitai,T,100.0,0.0,24.0,68.8,65.6,68.3,3.0,10.0,234.0,100.0,100.0,95.5,1.0,17.0,4.0,421.0,0.0,0.0,3.0,421.0,250.0,250.0,0.0,413.0,171.0,5.0,28964.8,MISSING
00-0030561,2016,Eagles,4.979280607973208,,26.0,518.2315664273054,0.04,43.80%,Lane Johnson,T,100.0,0.0,24.0,84.4,79.5,84.2,0.0,7.0,221.0,100.0,100.0,98.0,2.0,8.0,1.0,407.0,0.0,0.0,2.0,407.0,236.0,236.0,0.0,405.0,171.0,0.0,34350.8,MISSING
00-0027875,2010,Packers,1.1056910569105691,,21.0,374.9342265794097,0.18,70.00%,Bryan Bulaga,T,100.0,1.0,12.0,63.7,60.0,68.6,7.0,33.0,652.0,100.0,100.0,94.9,10.0,53.0,13.0,1088.0,0.0,0.0,32.0,1088.0,680.0,680.0,0.0,1056.0,408.0,0.0,69305.6,MISSING
00-0027034,2012,Patriots,0.812603648424544,,28.0,153.44143853450592,0.22,72.20%,Sebastian Vollmer,T,100.0,2.0,19.0,76.3,72.7,74.3,7.0,26.0,709.0,100.0,100.0,96.7,5.0,40.0,7.0,1248.0,0.0,0.0,2.0,1248.0,756.0,756.0,0.0,1241.0,492.0,5.0,95222.4,71.55794477138977
00-0026155,2016,Dolphins,6.537000064403942,,31.0,0.0,-0.01,58.80%,Branden Albert,T,100.0,0.0,17.0,61.5,71.2,50.1,10.0,20.0,426.0,100.0,100.0,95.5,3.0,34.0,4.0,786.0,0.0,0.0,770.0,786.0,449.0,449.0,0.0,0.0,337.0,16.0,48339.0,MISSING
00-0028076,2012,Patriots,0.4406351575456053,,24.0,67.56431070864217,0.22,72.20%,Marcus Cannon,T,100.0,0.0,19.0,67.6,69.1,63.6,1.0,3.0,65.0,100.0,100.0,95.4,0.0,5.0,1.0,179.0,0.0,0.0,14.0,179.0,69.0,69.0,13.0,142.0,110.0,10.0,12100.4,MISSING
00-0027778,2016,Dolphins,0.4099117666001159,,29.0,0.0,-0.01,58.80%,Sam Young,T,100.0,0.0,17.0,59.1,63.8,53.8,0.0,6.0,71.0,100.0,100.0,94.4,0.0,7.0,1.0,146.0,0.0,0.0,105.0,146.0,73.0,73.0,0.0,3.0,73.0,38.0,8628.6,MISSING
00-0029253,2016,Chiefs,1.5456945965093063,,27.0,194.29741504092613,0.05,70.60%,Mitchell Schwartz,T,100.0,1.0,16.0,73.4,76.3,69.4,1.0,23.0,638.0,100.0,100.0,96.9,8.0,32.0,8.0,1078.0,0.0,0.0,0.0,1078.0,671.0,671.0,0.0,1078.0,407.0,0.0,79125.20000000001,MISSING
00-0030584,2016,Chiefs,4.414655760932569,,25.0,740.8182206817179,0.05,70.60%,Eric Fisher,T,100.0,1.0,16.0,77.7,72.1,79.8,4.0,25.0,638.0,100.0,100.0,96.6,10.0,36.0,7.0,1078.0,0.0,0.0,1078.0,1078.0,671.0,671.0,0.0,0.0,407.0,0.0,83760.6,MISSING
00-0033065,2016,Colts,0.4079558188961164,,23.0,147.8496699006052,-0.05,50.00%,Le'Raven Clark,T,100.0,0.0,14.0,64.3,48.2,77.0,1.0,12.0,106.0,100.0,100.0,92.9,1.0,14.0,1.0,201.0,0.0,0.0,0.0,201.0,117.0,117.0,0.0,198.0,84.0,2.0,12924.3,MISSING
00-0027669,2010,Saints,0.459349593495935,,23.0,188.0795140943699,0.11,64.70%,Charles Brown,T,100.0,0.0,20.0,61.1,74.9,57.9,0.0,0.0,3.0,100.0,100.0,100.0,0.0,0.0,0.0,9.0,0.0,0.0,7.0,9.0,3.0,3.0,0.0,0.0,6.0,2.0,549.9,MISSING
00-0026999,2010,Ravens,2.807317073170732,,24.0,339.25451751142253,0.06,72.20%,Michael Oher,T,99.8,1.0,3.0,69.5,66.6,77.6,12.0,28.0,595.0,99.7,99.7,95.1,12.0,49.0,9.0,1144.0,0.0,0.0,1140.0,1146.0,632.0,634.0,0.0,0.0,512.0,6.0,79647.0,75.05655172413793
00-0021383,2012,Ravens,2.653399668325042,,32.0,67.26069629900087,0.02,70.00%,Bryant McKinnie,T,100.0,0.0,3.0,74.5,71.5,71.9,2.0,7.0,191.0,100.0,100.0,96.1,1.0,12.0,3.0,410.0,0.0,0.0,392.0,410.0,206.0,206.0,0.0,0.0,204.0,18.0,30545.0,MISSING
00-0027674,2010,Raiders,0.4420731707317072,,23.0,175.7411439145086,0.02,50.00%,Jared Veldheer,T,99.5,0.0,23.0,60.5,58.0,69.6,7.0,27.0,452.0,99.1,99.2,94.5,15.0,42.0,8.0,878.0,115.0,0.0,741.0,882.0,490.0,494.0,0.0,12.0,388.0,14.0,53361.0,MISSING
00-0032222,2016,Cardinals,1.3044889547240293,,22.0,0.0,0.1,46.70%,D.J. Humphries,T,100.0,1.0,1.0,68.3,61.8,75.6,7.0,30.0,553.0,100.0,100.0,95.0,6.0,46.0,9.0,922.0,0.0,0.0,171.0,922.0,599.0,599.0,0.0,750.0,323.0,0.0,62972.6,MISSING
00-0032827,2016,Buccaneers,0.2941109035872995,,23.0,0.0,0.01,56.30%,Leonard Wester,T,100.0,0.0,30.0,49.9,25.9,60.0,0.0,3.0,9.0,100.0,100.0,83.3,0.0,3.0,0.0,27.0,0.0,0.0,0.0,27.0,10.0,10.0,0.0,6.0,17.0,21.0,1347.3,MISSING
00-0026270,2012,Colts,0.4477611940298507,,27.0,54.724137429008,-0.08,64.70%,Tony Hills,T,95.2,0.0,14.0,58.0,38.3,62.6,1.0,0.0,5.0,83.3,87.5,90.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,21.0,7.0,8.0,4.0,0.0,13.0,17.0,1218.0,MISSING
